"f80","DEM","DEM_aspect","DEM_aspe_X","DEM_aspe_Y","DEM_slope","DEM_TWI","soil_organic_carbon_Bolin","trees_MODIS","ALB_black_short_NRC","EVI_MODIS","LST_MODIS","NDVI_MODIS","F_H_en_WRF","F_LE_en_WRF","d_z_ABL_WRF","FD_mole_H2O_WRF","R_SW_down_WRF","T_air_0_WRF","u_met_WRF","PSI_uv_WRF","uv_met_WRF","v_met_WRF","T_air_WRF","PSI_uv_X_WRF","PSI_uv_Y_WRF","land_cover_MODIS_IGBP_Water","land_cover_MODIS_IGBP_Evergreen.needleleaf.forest","land_cover_MODIS_IGBP_Deciduous.needleleaf.forest","land_cover_MODIS_IGBP_Mixed.forest","land_cover_MODIS_IGBP_Closed.shrublands","land_cover_MODIS_IGBP_Open.shrublands","land_cover_MODIS_IGBP_Woody.savannas","land_cover_MODIS_IGBP_Savannas","land_cover_MODIS_IGBP_Grasslands","land_cover_MODIS_IGBP_Permanent.wetlands","land_cover_MODIS_IGBP_Cropland.natural.vegetation.mosaic","land_cover_MODIS_IGBP_Snow.and.ice","land_cover_MODIS_IGBP_Barren.or.sparsely.vegetated","land_cover_MODIS_PFT_Water","land_cover_MODIS_PFT_Evergreen.needleleaf.trees","land_cover_MODIS_PFT_Evergreen.broadleaf.trees","land_cover_MODIS_PFT_Deciduous.needleleaf.trees","land_cover_MODIS_PFT_Deciduous.broadleaf.trees","land_cover_MODIS_PFT_Shrub","land_cover_MODIS_PFT_Grass","land_cover_MODIS_PFT_Cereal.crops","land_cover_MODIS_PFT_Snow.and.ice","land_cover_MODIS_PFT_Barren.or.sparse.vegetation","land_cover_NLCD_Open.water","land_cover_NLCD_Perennial.ice..snow","land_cover_NLCD_Developed..open.space","land_cover_NLCD_Developed..low.intensity","land_cover_NLCD_Developed..medium.intensity","land_cover_NLCD_Developed..high.intensity","land_cover_NLCD_Barren.land","land_cover_NLCD_Deciduous.forest","land_cover_NLCD_Evergreen.forest","land_cover_NLCD_Mixed.forest","land_cover_NLCD_Dwarf.shrub","land_cover_NLCD_Shrub..scrub","land_cover_NLCD_Sedge..herbaceous","land_cover_NLCD_Woody.wetlands","land_cover_NLCD_Emergent.herbaceous.wetlands","land_water_mask_MODIS_Water","land_water_mask_MODIS_Land","litho_Silt..sand..gravel","litho_Peat..silt..sand..gravel","litho_Peat..rocky.silt","litho_Peat..pebbly.silty.sand","litho_Silt","litho_Sedimentary..noncarbonate","litho_Instrusive..mafic","litho_Mud","litho_Intrusive..felsic","litho_Metamorphic..noncarbonate","litho_Peat..silt..diamicton","litho_Diamicton","litho_Sedimentary..mixed","litho_Sedimentary..carbonate","litho_Peat..silt","litho_Intrusive..mafic","litho_Water","litho_Instrusive..ultramafic","litho_Sand","litho_Coastal.water","litho_Gravel..mud","litho_Peat..pebbly.silt","litho_Marine.water","soil_STATSGO_E34M6","soil_STATSGO_E34M","soil_STATSGO_E34M3","soil_STATSGO_E44RC","soil_STATSGO_E44LM1","soil_STATSGO_E34M2","soil_STATSGO_E31PH","soil_STATSGO_E34GVA","soil_STATSGO_E43GV","soil_STATSGO_E43M4","soil_STATSGO_E44M1","soil_STATSGO_E44M2","soil_STATSGO_E43FP2","soil_STATSGO_E43M1","soil_STATSGO_E44V","soil_STATSGO_E43W1","soil_STATSGO_E31PH2","soil_STATSGO_E45H2","soil_STATSGO_E45H1","soil_STATSGO_E45P","soil_STATSGO_E45FP1","soil_STATSGO_E45W1","soil_STATSGO_E46C1","soil_STATSGO_E46W1","soil_STATSGO_E46C2","soil_STATSGO_E46C3","soil_STATSGO_E46FP1","soil_STATSGO_E46NV","soil_STATSGO_E34M4","soil_STATSGO_E34GV","soil_STATSGO_E46W"
700,14.9049844854774,163.216512302089,0.523825979235918,-0.157987677246027,0.215576411143327,15.6166703969344,237,0,0.136619527442901,0.254624692676806,288.104700883395,0.529442078437357,281.341529918443,33.3887785068756,411.957208742391,0.00784430881530088,700.499989148312,282.561075334452,-0.461284348135714,12.6883479076095,2.10318737813046,-2.05064104650966,283.461059735151,-0.974782726486596,-0.219468477542093,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0577699781270665,0,0,0,0,0,0,0,0,0,0,0,0.726067789138139,0,0.216162232734795,0.000534106516099496,0.9994658934839,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,14.9633844124712,179.625532909937,0.444783722522986,-0.0029070070996116,0.251847274564352,15.6224627841097,237,0,0.139463643453038,0.260176289650753,288.045695434071,0.533340643091941,281.779907064111,33.2518898263852,408.381201588827,0.00783778098187903,700.499990336838,282.497273123355,-0.442972490502128,12.1574494868287,2.10833412164396,-2.05971649637462,283.397269393713,-0.976682875689348,-0.210407197699828,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0726212091159224,0,0,0,0,0,0,0,0,0,0,0,0.736543198574599,0,0.190835592309479,0.000922238666551387,0.999077761333449,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,15.1555640321432,196.758332807959,0.429946320351001,0.12946735121062,0.201229783338419,15.471015664734,237,0,0.141711369307971,0.263779938968569,288.007964296613,0.535551818906181,281.986224358322,33.1751751263012,406.398248736988,0.00783359056386261,700.499962194419,282.46168056827,-0.423089512765741,11.6072274393962,2.10796063472688,-2.06395658291798,283.361675990913,-0.978780954463771,-0.201043547451938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0382514494964907,0,0,0,0,0,0,0,0,0,0,0,0.798892957650968,0,0.162855592852541,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,15.2560192815045,209.673825540979,0.39267169377285,0.22373829555131,0.198981159331828,15.3529018901707,237,0,0.14363129310871,0.267640329406499,287.952192177528,0.537834107170712,282.288185924434,33.0685995645893,403.191562052805,0.00782832482180038,700.499954220839,282.413830054189,-0.405948052520567,11.1301774221113,2.10984367264169,-2.069260140932,283.313827510902,-0.980404271195752,-0.192883976615326,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0321267981037254,0,0,0,0,0,0,0,0,0,0,0,0.844137215406214,0,0.123735986490061,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
600,15.3823210852382,210.850467117556,0.369595713368277,0.220764727674992,0.180929288613544,15.2229065828425,237,0,0.145430603045747,0.27211183721427,287.893456770531,0.540646673329875,282.462814874722,32.978573259682,401.172785119175,0.00782399098178045,700.499980773339,282.37678029725,-0.39425568407239,10.8254047050513,2.10668402661214,-2.06861085848567,283.276779229102,-0.981472515488144,-0.187676950437941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0222663045136876,0,0,0,0,0,0,0,0,0,0,0,0.901744132816553,0,0.0759895626697592,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
600,15.545338785225,206.299075995701,0.381581324292396,0.188581580043215,0.172518957020582,14.6541026501686,237,0,0.147246444166425,0.276614404894497,287.824641899211,0.54378790122515,282.494193582839,32.9010377919839,400.383940313992,0.00782129710266543,700.499999542285,282.347855606243,-0.389163892406512,10.7282808094229,2.09752094045131,-2.0603166623438,283.247855148528,-0.981818755320934,-0.186018547976138,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0021527851944525,0,0,0,0,0,0,0,0,0,0,0,0.945037608897975,0,0.0528096059075721,4.57714782661764e-06,0.999995422852173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
500,15.680374174055,196.161566438744,0.354399244737614,0.102704754892905,0.159538233813005,14.4812861088645,237,0,0.147845354107216,0.278865178007355,287.756073797134,0.544735802292045,282.515286505623,32.8106761685309,398.834710289787,0.00781779719522058,700.49999679541,282.314755459248,-0.387335520593307,10.7422293047381,2.08754473455311,-2.05003705116662,283.214755459248,-0.981762066808076,-0.186255405685859,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000187697425645878,4.57798599136287e-06,0,0,0,0,0,0,0,0,0,0,0.975841967923578,0,0.0239657566647846,1.37339579740886e-05,0.999986266042026,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
500,15.7114454269409,214.690394143929,0.290607140659611,0.201153851123649,0.139244270324707,14.4843149185181,237,0,0.147867429542542,0.277518424224854,287.745568122864,0.5434200340271,282.705753707886,32.7780183792114,396.724153518677,0.00781518976211548,700.499994659424,282.295995903015,-0.372997188568115,10.3124093370866,2.09306163787842,-2.05846979141235,283.195995521545,-0.9832167137146,-0.178900750350952,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000192642211914062,9.5367431640625e-06,0,0,0,0,0,0,0,0,0,0,0.977611541748047,0,0.022186279296875,1.1444091796875e-05,0.999988555908203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
500,15.8568731018695,199.345720423756,0.199051280944856,0.0698851337060897,0.130148035101106,14.3603822968333,237,0,0.147279254483022,0.27609671774132,287.614403235406,0.540176121785578,282.949286226631,32.5543462800458,388.695383441435,0.00780330388401374,700.499957420832,282.206739870279,-0.359376375429225,10.022505207999,2.07798351774132,-2.04539473483403,283.106739870279,-0.984117312781381,-0.173925031819916,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000132773750476917,7.02022128958413e-05,0,0,0,0,0,0,0,0,0,0,0.976692865318581,0,0.0231041587180465,8.39374284624189e-05,0.999916062571538,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
500,15.8839300430364,152.87551327172,0.229244768958202,-0.11743413097311,0.145562639257699,14.2970547950432,237,0,0.147090370043952,0.277218868845954,287.576485479046,0.540465378628331,282.751688261148,32.5264036413027,389.589206956017,0.00780311061639655,700.499969096237,282.203553551262,-0.368181256295211,10.3431525376273,2.06430275768397,-2.02983584760248,283.103553551262,-0.98303611905961,-0.179412874469676,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.05826694747123e-05,4.57833531727864e-05,0,0,0,0,0,0,0,0,0,0,0.97883664499588,0,0.021046988981473,4.19680737417208e-05,0.999958031926258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
500,15.8971486754804,195.229772096278,0.242833818186069,0.0661120033201618,0.114790228584121,14.3680789336697,237,0,0.144882606683046,0.272103718285882,287.526114816002,0.536964333179034,283.147579782319,32.3644133810137,380.443689901502,0.00779285532614059,700.49975176385,282.133809119287,-0.351171661062702,9.85465535276256,2.06616682011866,-2.03471084049301,283.033809119287,-0.984574948496086,-0.171033006760366,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.74768592701111e-05,3.39120423357937e-05,0,0,0,0,0,0,0,0,0,0,0.930751609550309,0,0.0691670015480847,1.52604190511071e-05,0.999984739580949,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
500,15.9895089421962,202.092335268394,0.327919273943016,0.133103111729144,0.125845693706891,14.4355719343222,237,0,0.142112168711469,0.270264376945614,287.475412470244,0.535357745834096,283.105048983703,32.271637825795,377.327772691204,0.00778788697125069,700.499689464689,282.099418452054,-0.353868217054264,10.0075830222083,2.05282660379662,-2.02081970640298,282.999418452054,-0.984053489440274,-0.173649471250687,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.1558322651529e-05,0.000294512604529085,0,0,0,0,0,0,0,0,0,0,0.872767502899347,0,0.126846426173472,0.000386070927180614,0.999613929072819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
500,16.1103492586603,214.027573612049,0.40286350932552,0.272017045134389,0.137921061643255,14.4802416770926,237,0,0.138223161908056,0.266806307744991,287.436944622447,0.532888797683589,283.045892710018,32.1840880656678,374.527451439111,0.00778329437612523,700.499282393987,282.069392654074,-0.356441789658201,10.1459158693009,2.04097732073412,-2.00818218343454,282.969392654074,-0.983651493698697,-0.176028427234106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000123754403452917,0.00105784585965233,0,0,0,0,0,0,0,0,0,0,0.827138832097485,0,0.17167956763941,0.00186818291239883,0.998131817087601,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
500,16.2526925365846,212.70569276872,0.470616448800183,0.302196425784606,0.164794988784277,14.4906137365907,237,0,0.132407225214777,0.261178935650741,287.393667556803,0.527881959775991,282.603938931531,32.1186512138922,375.631451329864,0.00778174980544153,700.49776891032,282.059913783895,-0.37376474447988,10.7883703495005,2.01644037355226,-1.97938058687989,282.959920955854,-0.981467281827476,-0.187018441853723,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00336319106404407,0.00881235408114995,0,0,0,0,0,0,0,0,0,0,0.746271344208261,0,0.241553110646544,0.0159919429905544,0.984008057009446,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
500,16.353004366442,224.415228994549,0.432896494713245,0.42414903058313,0.16263563525372,14.540532621137,237,0,0.129380824112934,0.257505358768918,287.38744764085,0.523712004578405,282.671729365382,32.0664301157319,372.909700284031,0.00777788988087668,700.495995082454,282.037293823392,-0.36782164568231,10.6071567029661,2.01909157658231,-1.98316779855017,282.937293823392,-0.982026819110603,-0.183908285895968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00105642460468863,0.0122429946161346,0,0,0,0,0,0,0,0,0,0,0.731050913561406,0,0.255649667217771,0.0263156556021875,0.973684344397813,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
500,16.4447333175616,229.319758230226,0.441466024992575,0.51360975876957,0.160835190329375,14.5693467825636,237,0,0.126146252365762,0.253636412703379,287.371512294331,0.520468812005861,282.596399271956,31.9958396929088,370.268916557282,0.00777331851552245,700.493082816936,282.012756036509,-0.366038874813028,10.575587806538,2.01594485484905,-1.98054559434049,282.912756036509,-0.982109798070759,-0.183363781327269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00150149577215422,0.0189203730272597,0,0,0,0,0,0,0,0,0,0,0.692531060166672,0,0.287047071033914,0.0378483775451021,0.962151622454898,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
600,16.4644308316678,231.470618472813,0.38647127012852,0.485349893870569,0.162525975313916,14.5685562150039,237,0,0.123994414201364,0.249931748775613,287.370986192271,0.515579987183986,282.616041377416,31.9097923500603,365.504537479212,0.0077665696718185,700.486141922097,281.980775826557,-0.353519750392872,10.1556880428534,2.02672569153075,-1.9938647147674,282.880775826557,-0.983455819996033,-0.176166522435653,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0036586668294097,0.0533252978960377,0,0,0,0,0,0,0,0,0,0,0.685446195627298,0,0.257569839647254,0.0715774377126467,0.928422562287353,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
600,16.6554389458585,233.080976034131,0.362662669956395,0.482687454991368,0.168377090581701,14.5108658746872,237,0,0.117056185909174,0.241897248100165,287.350419375267,0.506964472128121,281.732193813709,31.8455609473234,367.939666880303,0.00776304923548801,700.475341245498,281.977303264054,-0.364300303668437,10.5666091522207,2.00842395699811,-1.97316488509431,282.877303264054,-0.982119138169139,-0.183206259918818,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00546679484831838,0.0973436641640725,0,0,0,0,0,0,0,0,0,0,0.607542879814442,0,0.289646661173167,0.115563770371727,0.884436229628273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1900,16.139356395762,251.597901942386,0.19974503915171,0.600382337074341,0.19869050587076,15.1594312918386,237,0,0.112619956355033,0.206731041337004,287.098191639658,0.458168505657062,174.515746832266,19.6387068215469,220.139592311619,0.00688474329946389,698.571432302664,279.346100265087,-0.413013210270396,12.5158772501893,1.99498818724698,-1.92670126539771,280.24520697334,-0.9638378240451,-0.213957934896721,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00923141632619141,0.0992915740217802,0,0,0,0,0,0,0,0,0,0,0.508650530768278,0,0.38282647888375,0.0721281781224083,0.927871821877592,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,16.359515588756,251.197323907743,0.187615020249681,0.55103113684988,0.22347736845318,14.9538414876084,237,0,0.108076761776767,0.199763686134172,287.003979024234,0.449243549703943,166.947893076242,18.8249841670736,213.839852811012,0.00682785631714687,698.43218070901,279.182050611952,-0.441256047033329,13.6470677509929,1.97186670202051,-1.8914401286473,280.080380905872,-0.956445857305274,-0.232220464343487,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0139272524722256,0.133183524600171,0,0,0,0,0,0,0,0,0,0,0.485548162617507,0,0.367341060310096,0.100815681845928,0.899184318154072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2100,16.8071263332977,253.895355879581,0.105198366771913,0.364357444745544,0.220753666091893,14.7392977583813,237,0,0.0935116248593736,0.178672407641951,286.859647261685,0.419498767796377,170.256437214838,19.1538846077549,218.936184822914,0.00685369984587918,698.46628736667,279.245355774953,-0.468848091801077,14.9006151067238,1.94116243724536,-1.84882685059436,280.142091923153,-0.948333868127508,-0.252343033738727,0,0,2.59411288968916e-05,0,0,0,0,0,0.999974058871103,0,0,0,0,0,0,0,2.59411288968916e-05,0,0,0.999974058871103,0,0,0,0.0201272641264706,0.282068576137213,0,0,0,0,0,0,0,0,0,0,0.361994720217295,0,0.335809439519021,0.21415622663391,0.78584377336609,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2200,16.8064057109272,253.466036253235,0.095637583671746,0.322165665089478,0.219035660855494,14.7381892498397,237,0,0.092840198812652,0.175246606608555,286.78693444112,0.415994877377645,160.561102418099,18.0809544163893,207.472334595304,0.0067767787683571,698.293058651116,279.018771372088,-0.50239449439746,16.1578162709796,1.92878430983421,-1.81937206133789,279.9150657955,-0.938768178487467,-0.271988026669313,0,0,7.63288859035814e-06,0,0,0,0,0,0.99999236711141,0,0,0,0,0,0,0,7.63288859035814e-06,0,0,0.99999236711141,0,0,0,0.0234883064146796,0.29156871126309,0,0,0,0,0,0,0,0,0,0,0.343617378560743,0,0.341325603761488,0.225212194302812,0.774787805697188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2400,16.8923676136103,252.933405785997,0.0684922246439252,0.223100209988197,0.195150895296829,14.8277079485262,237,0,0.085296988451889,0.159613620571219,286.670033705292,0.390503434337267,156.319665084187,17.5819266055046,202.311364850631,0.00674085763788182,698.204378787648,278.912329756217,-0.546380817902884,17.8565964349016,1.90754009372758,-1.77509296432551,279.80812895938,-0.925831556580012,-0.298261117098414,0,0,5.49542810911478e-05,0,0,0,0,0,0.999945045718909,0,0,0,0,0,0,0,5.49542810911478e-05,0,0,0.999945045718909,0,0,0,0.044308415637546,0.36453006457128,0,0,0,0,0,0,0,0,0,0,0.27171381031614,0,0.319447709475034,0.310230655329802,0.689769344670198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2400,16.8265556268328,248.734185210316,0.0824523658137139,0.211852778580586,0.191212884897361,14.9018991324536,237.000044293744,0,0.0856053029929794,0.155971667277615,286.596169568671,0.382396756476051,148.685094086022,16.7141318426197,191.935551075269,0.00667753963526393,698.065169996334,278.726985276149,-0.584089458088954,19.1812200000014,1.90073358076735,-1.74797970124633,279.622894825269,-0.915248194189883,-0.318386807642962,3.97116324535679e-05,0,0.000123717008797654,0,0,0,0,0,0.999836571358749,0,0,0,0,3.97116324535679e-05,0,0,0.000123717008797654,0,0,0.999836571358749,0,0,0,0.0662008186705767,0.340357710166178,0,0,0,0,0,0,0,0,0,0,0.277063477517107,0,0.316377993646139,0.317932856793744,0.682067143206256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2400,16.8352760809068,247.053243330705,0.0869412737037447,0.205351157689046,0.195747471662255,14.8785423878368,237.000103509129,0,0.0854556034150824,0.156086885223648,286.585642740786,0.383149373684925,146.967083418177,16.5368601099572,190.615404194665,0.00666436805131338,698.035805844024,278.695088406978,-0.592701673114776,19.4342010546552,1.89986224801466,-1.74311655806692,279.591233625195,-0.913474198567841,-0.322298067603339,7.46623226769836e-05,0,2.71499355189031e-05,0,0,0,0,0,0.999898187741804,0,0,0,0,7.46623226769836e-05,0,0,2.71499355189031e-05,0,0,0.999898187741804,0,0,0,0.066758297699043,0.342767935926152,0,0,0,0,0,0,0,0,0,0,0.278694088101541,0,0.311779678273264,0.316561460666531,0.683438539333469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2400,16.8321668236152,241.247666709161,0.0985493802001065,0.17961445413346,0.172718434247029,15.0359135679927,237.000352922213,0,0.081444079190443,0.14469760657657,286.542009043632,0.358092219592273,148.537747915129,16.649605931808,190.183782545621,0.00667251392600511,698.053624494159,278.713149406565,-0.603113690158051,19.8217698144337,1.89313211676974,-1.73239810643659,279.609232988046,-0.911198454607925,-0.328442772305787,4.92055008356451e-05,0,0.00035461895429827,0,0,0,0,0,0.999596175544866,0,0,0,0,4.92055008356451e-05,0,0,0.00035461895429827,0,0,0.999596175544866,0,0,0,0.108959643005608,0.347781086423524,0,0,0,0,0,0,0,0,0,0,0.244665020827501,0,0.298594249743368,0.36520153046075,0.63479846953925,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2300,16.9514819548298,235.527291729957,0.0733662991110992,0.106857633536536,0.159415534869525,15.0941334121776,237.000162139478,0,0.0755596570579506,0.131924132458416,286.495893865405,0.333984560506638,151.081343659393,16.8764314054631,191.599551732031,0.00669004368228292,698.087560468488,278.755475354799,-0.605755798870746,20.012300096606,1.88417682740729,-1.72300991912101,279.651018426675,-0.91039231477949,-0.331577052685793,1.71677094460552e-05,0,0.000866015565389898,0,0,0,0,0,0.999116816725164,0,0,0,0,1.71677094460552e-05,0,0,0.000866015565389898,0,0,0.999116816725164,0,0,0,0.144489165267816,0.380941934991607,0,0,0,0,0,0,0,0,0,0,0.212015489088967,0,0.26255341065161,0.431806043033725,0.568193956966275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2300,16.9708625110657,228.930812611278,0.0661913626569924,0.0759590065743435,0.144249824475717,15.2020409658414,237.000157208706,0,0.072102032622913,0.123928971427699,286.511881650844,0.314906763332214,155.992073018102,17.3974304771208,197.32380872432,0.00672807446808511,698.171690985683,278.869755181782,-0.591463185689429,19.5160475873703,1.88057539912696,-1.7277312799536,279.765363869471,-0.914800719496932,-0.324236303916481,1.06840868158369e-05,0,0.00243597179401081,0,0,0,0,0,0.997553344119173,0,0,0,0,1.06840868158369e-05,0,0,0.00243597179401081,0,0,0.997553344119173,0,0,0,0.181780579382765,0.385471168228578,0,0,0,0,0,0,0,0,0,0,0.1866906804237,0,0.246057571964956,0.474610030831222,0.525389969168778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
